ping_time,busId,lat,lng,bearing,direction,plateNumber,stopId,load
2025-11-14T14:47:04.129060,38002,31.962194,35.882153,32.79,1,58-38002,10630,N/A
2025-11-14T14:47:04.129060,63965,31.993944,35.88802,306.2,1,58-63965,10622,N/A
2025-11-14T14:47:04.129060,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T14:47:04.129060,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T14:47:55.240035,88230,32.02086,35.842484,287.3,0,58-88230,10612,N/A
2025-11-14T14:47:55.240035,63240,32.023384,35.849224,72,0,58-63240,10613,N/A
2025-11-14T14:47:55.240035,75259,32.004425,35.873672,153.69,0,58-75259,10619,N/A
2025-11-14T14:47:55.240035,59779,32.02082,35.842716,290.7,0,58-59779,10612,N/A
2025-11-14T14:47:55.240035,71773,31.985888,35.89756,143.8,0,58-71773,10623,N/A
2025-11-14T14:47:55.240035,68570,31.971218,35.886265,179.7,0,58-68570,10627,N/A
2025-11-14T14:47:55.240035,50752,31.948202,35.914917,94,0,58-50752,10641,N/A
2025-11-14T14:47:55.240035,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T14:47:55.240035,44451,31.945328,35.92855,28.1,1,58-44451,10643,N/A
2025-11-14T14:47:55.240035,11493,31.945503,35.90726,0,1,58-11493,10635,N/A
2025-11-14T14:47:55.240035,31890,31.945482,35.928658,31.6,1,58-31890,10643,N/A
2025-11-14T14:47:55.240035,98191,31.998177,35.881336,306.8,1,58-98191,10620,N/A
2025-11-14T14:47:55.240035,38002,31.964249,35.883846,32.29,1,58-38002,10629,N/A
2025-11-14T14:47:55.240035,63965,31.996029,35.884693,306.8,1,58-63965,10621,N/A
2025-11-14T14:47:55.240035,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T14:47:55.240035,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T14:48:35.103927,88230,32.02086,35.842484,287.3,0,58-88230,10612,N/A
2025-11-14T14:48:35.103927,63240,32.024742,35.854206,81.7,0,58-63240,10613,N/A
2025-11-14T14:48:35.103927,75259,32.001526,35.876324,135.19,0,58-75259,10619,N/A
2025-11-14T14:48:35.103927,59779,32.02082,35.842716,290.7,0,58-59779,10612,N/A
2025-11-14T14:48:35.103927,71773,31.985888,35.89756,143.8,0,58-71773,10623,N/A
2025-11-14T14:48:35.103927,68570,31.971218,35.886265,179.7,0,58-68570,10627,N/A
2025-11-14T14:48:35.103927,50752,31.947826,35.915913,123.4,0,58-50752,10635,N/A
2025-11-14T14:48:35.103927,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T14:48:35.103927,44451,31.945328,35.92855,28.1,1,58-44451,10643,N/A
2025-11-14T14:48:35.103927,11493,31.945684,35.90666,0,1,58-11493,10634,N/A
2025-11-14T14:48:35.103927,31890,31.945482,35.928658,31.6,1,58-31890,10643,N/A
2025-11-14T14:48:35.103927,98191,32.00076,35.87734,312,1,58-98191,10620,N/A
2025-11-14T14:48:35.103927,38002,31.965994,35.885506,47.3,1,58-38002,10629,N/A
2025-11-14T14:48:35.103927,63965,31.9975,35.88233,307.3,1,58-63965,10621,N/A
2025-11-14T14:48:35.103927,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T14:48:35.103927,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T14:49:23.201958,88230,32.02086,35.842484,287.3,0,58-88230,10612,N/A
2025-11-14T14:49:23.201958,63240,32.02481,35.85421,245.1,0,58-63240,10613,N/A
2025-11-14T14:49:23.201958,75259,31.998463,35.88082,127,0,58-75259,10620,N/A
2025-11-14T14:49:23.201958,59779,32.02082,35.842716,290.7,0,58-59779,10612,N/A
2025-11-14T14:49:23.201958,71773,31.98583,35.897583,144.69,0,58-71773,10623,N/A
2025-11-14T14:49:23.201958,68570,31.971218,35.886265,179.7,0,58-68570,10627,N/A
2025-11-14T14:49:23.201958,50752,31.945583,35.921017,104.1,0,58-50752,10635,N/A
2025-11-14T14:49:23.201958,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T14:49:23.201958,44451,31.94533,35.92855,28.1,1,58-44451,10643,N/A
2025-11-14T14:49:23.201958,11493,31.94833,35.903564,325.56,1,58-11493,10634,N/A
2025-11-14T14:49:23.201958,31890,31.945484,35.928658,31.6,1,58-31890,10643,N/A
2025-11-14T14:49:23.201958,98191,32.005955,35.872852,331.2,1,58-98191,10619,N/A
2025-11-14T14:49:23.201958,38002,31.967258,35.88697,346.7,1,58-38002,10629,N/A
2025-11-14T14:49:23.201958,63965,32.00197,35.875893,318.1,1,58-63965,10621,N/A
2025-11-14T14:49:23.201958,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T14:49:23.201958,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T14:50:10.459032,88230,32.02086,35.842484,287.3,0,58-88230,10612,N/A
2025-11-14T14:50:10.459032,63240,32.023556,35.859085,127.9,0,58-63240,10613,N/A
2025-11-14T14:50:10.459032,75259,31.997982,35.88158,127.1,0,58-75259,10620,N/A
2025-11-14T14:50:10.459032,59779,32.02082,35.842716,290.7,0,58-59779,10612,N/A
2025-11-14T14:50:10.459032,71773,31.98539,35.897907,133.69,0,58-71773,10625,N/A
2025-11-14T14:50:10.459032,68570,31.96499,35.884457,221.8,0,58-68570,10629,N/A
2025-11-14T14:50:10.459032,50752,31.946064,35.923725,70.59,0,58-50752,10636,N/A
2025-11-14T14:50:10.459032,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T14:50:10.459032,44451,31.94533,35.928547,28.1,1,58-44451,10643,N/A
2025-11-14T14:50:10.459032,11493,31.9511,35.900238,298.95,1,58-11493,10634,N/A
2025-11-14T14:50:10.459032,31890,31.945486,35.928658,31.6,1,58-31890,10643,N/A
2025-11-14T14:50:10.459032,98191,32.01147,35.8707,340.9,1,58-98191,10619,N/A
2025-11-14T14:50:10.459032,38002,31.968594,35.886585,347.7,1,58-38002,10629,N/A
2025-11-14T14:50:10.459032,63965,32.004868,35.8735,333.6,1,58-63965,10619,N/A
2025-11-14T14:50:10.459032,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T14:50:10.459032,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T14:50:49.445353,88230,32.02086,35.842484,287.3,0,58-88230,10612,N/A
2025-11-14T14:50:49.445353,63240,32.02087,35.862328,135,0,58-63240,10613,N/A
2025-11-14T14:50:49.445353,75259,31.996681,35.88358,127,0,58-75259,10620,N/A
2025-11-14T14:50:49.445353,59779,32.02082,35.842716,290.7,0,58-59779,10612,N/A
2025-11-14T14:50:49.445353,71773,31.98538,35.89792,127.9,0,58-71773,10625,N/A
2025-11-14T14:50:49.445353,68570,31.964552,35.884007,217.4,0,58-68570,10629,N/A
2025-11-14T14:50:49.445353,50752,31.94555,35.928844,183.2,0,58-50752,10636,N/A
2025-11-14T14:50:49.445353,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T14:50:49.445353,44451,31.94533,35.928547,28.1,1,58-44451,10643,N/A
2025-11-14T14:50:49.445353,11493,31.951763,35.89686,0,1,58-11493,10633,N/A
2025-11-14T14:50:49.445353,31890,31.945486,35.928658,31.6,1,58-31890,10643,N/A
2025-11-14T14:50:49.445353,98191,32.015697,35.867725,321.7,1,58-98191,10617,N/A
2025-11-14T14:50:49.445353,38002,31.972597,35.88635,6,1,58-38002,10629,N/A
2025-11-14T14:50:49.445353,63965,32.00972,35.871284,344,1,58-63965,10619,N/A
2025-11-14T14:50:49.445353,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T14:50:49.445353,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T14:51:32.035126,88230,32.02086,35.842484,287.3,0,58-88230,10612,N/A
2025-11-14T14:51:32.035126,63240,32.018864,35.86468,140.5,0,58-63240,10613,N/A
2025-11-14T14:51:32.035126,75259,31.993286,35.889004,125.7,0,58-75259,10620,N/A
2025-11-14T14:51:32.035126,59779,32.02082,35.842716,290.7,0,58-59779,10612,N/A
2025-11-14T14:51:32.035126,71773,31.985312,35.898094,117.4,0,58-71773,10625,N/A
2025-11-14T14:51:32.035126,68570,31.958792,35.87951,212.4,0,58-68570,10630,N/A
2025-11-14T14:51:32.035126,50752,31.94555,35.928844,183.2,0,58-50752,10636,N/A
2025-11-14T14:51:32.035126,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T14:51:32.035126,44451,31.94533,35.928547,28.1,1,58-44451,10643,N/A
2025-11-14T14:51:32.035126,11493,31.95207,35.892384,292.64,1,58-11493,10633,N/A
2025-11-14T14:51:32.035126,31890,31.945486,35.928658,31.6,1,58-31890,10643,N/A
2025-11-14T14:51:32.035126,98191,32.018326,35.86529,320.6,1,58-98191,10615,N/A
2025-11-14T14:51:32.035126,38002,31.97513,35.887074,23.9,1,58-38002,10629,N/A
2025-11-14T14:51:32.035126,63965,32.011414,35.870747,350.4,1,58-63965,10618,N/A
2025-11-14T14:51:32.035126,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T14:51:32.035126,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T14:52:19.366563,88230,32.02086,35.842484,287.3,0,58-88230,10612,N/A
2025-11-14T14:52:19.366563,63240,32.018215,35.86533,139.19,0,58-63240,11671,N/A
2025-11-14T14:52:19.366563,75259,31.992767,35.889767,126,0,58-75259,10622,N/A
2025-11-14T14:52:19.366563,59779,32.02082,35.842716,290.7,0,58-59779,10612,N/A
2025-11-14T14:52:19.366563,71773,31.984425,35.896023,225.6,0,58-71773,10625,N/A
2025-11-14T14:52:19.366563,68570,31.956812,35.881344,121.7,0,58-68570,10630,N/A
2025-11-14T14:52:19.366563,50752,31.94555,35.928844,183.2,0,58-50752,10636,N/A
2025-11-14T14:52:19.366563,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T14:52:19.366563,44451,31.94533,35.928547,28.1,1,58-44451,10643,N/A
2025-11-14T14:52:19.366563,11493,31.953568,35.888863,296.7,1,58-11493,10632,N/A
2025-11-14T14:52:19.366563,31890,31.945818,35.928627,303.8,1,58-31890,10643,N/A
2025-11-14T14:52:19.366563,98191,32.019356,35.864132,313.5,1,58-98191,10615,N/A
2025-11-14T14:52:19.366563,38002,31.976767,35.888035,31.5,1,58-38002,10627,N/A
2025-11-14T14:52:19.366563,63965,32.013332,35.869663,330.3,1,58-63965,10618,N/A
2025-11-14T14:52:19.366563,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T14:52:19.366563,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T14:52:57.704028,88230,32.02086,35.842484,287.3,0,58-88230,10612,N/A
2025-11-14T14:52:57.704028,63240,32.017593,35.86593,142.8,0,58-63240,11671,N/A
2025-11-14T14:52:57.704028,75259,31.991068,35.892216,138.69,0,58-75259,10622,N/A
2025-11-14T14:52:57.704028,59779,32.02082,35.842716,290.7,0,58-59779,10612,N/A
2025-11-14T14:52:57.704028,71773,31.982779,35.894253,226.4,0,58-71773,10625,N/A
2025-11-14T14:52:57.704028,68570,31.95521,35.884277,122.8,0,58-68570,10631,N/A
2025-11-14T14:52:57.704028,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T14:52:57.704028,50752,31.945356,35.92856,24.5,1,58-50752,10643,N/A
2025-11-14T14:52:57.704028,44451,31.945454,35.928665,27.1,1,58-44451,10643,N/A
2025-11-14T14:52:57.704028,11493,31.95379,35.88836,293.36,1,58-11493,10632,N/A
2025-11-14T14:52:57.704028,31890,31.946253,35.92701,278.5,1,58-31890,10643,N/A
2025-11-14T14:52:57.704028,98191,32.024773,35.854683,265.6,1,58-98191,10614,N/A
2025-11-14T14:52:57.704028,38002,31.97867,35.889725,45.2,1,58-38002,10627,N/A
2025-11-14T14:52:57.704028,63965,32.01548,35.867958,322.1,1,58-63965,10617,N/A
2025-11-14T14:52:57.704028,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T14:52:57.704028,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T14:53:42.791732,88230,32.02086,35.842484,287.3,0,58-88230,10612,N/A
2025-11-14T14:53:42.791732,63240,32.01148,35.870617,160.3,0,58-63240,10617,N/A
2025-11-14T14:53:42.791732,75259,31.989832,35.89347,138,0,58-75259,10622,N/A
2025-11-14T14:53:42.791732,59779,32.021305,35.842884,40.79,0,58-59779,10612,N/A
2025-11-14T14:53:42.791732,71773,31.981157,35.89235,224.7,0,58-71773,10626,N/A
2025-11-14T14:53:42.791732,68570,31.954964,35.884922,112.1,0,58-68570,10631,N/A
2025-11-14T14:53:42.791732,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T14:53:42.791732,50752,31.945356,35.92856,24.5,1,58-50752,10643,N/A
2025-11-14T14:53:42.791732,44451,31.945456,35.928665,27.1,1,58-44451,10643,N/A
2025-11-14T14:53:42.791732,11493,31.954676,35.885803,290.24,1,58-11493,10632,N/A
2025-11-14T14:53:42.791732,31890,31.945772,35.920166,283.5,1,58-31890,10636,N/A
2025-11-14T14:53:42.791732,98191,32.024555,35.853355,252.8,1,58-98191,10614,N/A
2025-11-14T14:53:42.791732,38002,31.980785,35.891945,48.5,1,58-38002,10626,N/A
2025-11-14T14:53:42.791732,63965,32.017914,35.865623,323.39,1,58-63965,10615,N/A
2025-11-14T14:53:42.791732,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T14:53:42.791732,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T14:54:25.301888,88230,32.02086,35.842484,287.3,0,58-88230,10612,N/A
2025-11-14T14:54:25.301888,63240,32.007607,35.87199,164.1,0,58-63240,10617,N/A
2025-11-14T14:54:25.301888,75259,31.987076,35.896217,139,0,58-75259,10623,N/A
2025-11-14T14:54:25.301888,59779,32.02251,35.8462,74,0,58-59779,10612,N/A
2025-11-14T14:54:25.301888,71773,31.978308,35.88932,220.7,0,58-71773,10626,N/A
2025-11-14T14:54:25.301888,68570,31.953888,35.888103,114.7,0,58-68570,10631,N/A
2025-11-14T14:54:25.301888,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T14:54:25.301888,50752,31.945358,35.928555,24.5,1,58-50752,10643,N/A
2025-11-14T14:54:25.301888,44451,31.945456,35.928665,27.1,1,58-44451,10643,N/A
2025-11-14T14:54:25.301888,11493,31.955036,35.884727,0,1,58-11493,10631,N/A
2025-11-14T14:54:25.301888,31890,31.947329,35.916782,305.1,1,58-31890,10636,N/A
2025-11-14T14:54:25.301888,98191,32.022766,35.846954,251.6,1,58-98191,10613,N/A
2025-11-14T14:54:25.301888,38002,31.981583,35.892933,44,1,58-38002,10626,N/A
2025-11-14T14:54:25.301888,63965,32.018585,35.864967,317.6,1,58-63965,10615,N/A
2025-11-14T14:54:25.301888,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T14:54:25.301888,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T14:55:22.499435,88230,32.02086,35.842484,287.3,0,58-88230,10612,N/A
2025-11-14T14:55:22.499435,63240,32.005,35.873287,152.6,0,58-63240,10619,N/A
2025-11-14T14:55:22.499435,75259,31.98537,35.897877,132.5,0,58-75259,10625,N/A
2025-11-14T14:55:22.499435,59779,32.02367,35.850327,70.09,0,58-59779,10613,N/A
2025-11-14T14:55:22.499435,71773,31.974539,35.88683,200.9,0,58-71773,10627,N/A
2025-11-14T14:55:22.499435,68570,31.952688,35.890965,116.7,0,58-68570,10632,N/A
2025-11-14T14:55:22.499435,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T14:55:22.499435,50752,31.94536,35.928555,24.5,1,58-50752,10643,N/A
2025-11-14T14:55:22.499435,44451,31.945456,35.92866,27.1,1,58-44451,10643,N/A
2025-11-14T14:55:22.499435,11493,31.955667,35.883465,302.88,1,58-11493,10631,N/A
2025-11-14T14:55:22.499435,31890,31.947836,35.915962,304.1,1,58-31890,10635,N/A
2025-11-14T14:55:22.499435,98191,32.021484,35.843815,182.5,1,58-98191,10613,N/A
2025-11-14T14:55:22.499435,38002,31.98426,35.896294,45.2,1,58-38002,10626,N/A
2025-11-14T14:55:22.499435,63965,32.020725,35.86251,314.2,1,58-63965,10615,N/A
2025-11-14T14:55:22.499435,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T14:55:22.499435,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T14:56:03.033657,88230,32.02086,35.842484,287.3,0,58-88230,10612,N/A
2025-11-14T14:56:03.033657,63240,32.00019,35.87805,127.9,0,58-63240,10619,N/A
2025-11-14T14:56:03.033657,75259,31.985365,35.897877,132.6,0,58-75259,10625,N/A
2025-11-14T14:56:03.033657,59779,32.024704,35.854633,85.5,0,58-59779,11675,N/A
2025-11-14T14:56:03.033657,71773,31.97127,35.886272,180.2,0,58-71773,10627,N/A
2025-11-14T14:56:03.033657,68570,31.95181,35.896896,87.7,0,58-68570,10633,N/A
2025-11-14T14:56:03.033657,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T14:56:03.033657,50752,31.945362,35.928555,24.5,1,58-50752,10643,N/A
2025-11-14T14:56:03.033657,44451,31.945456,35.92866,27.1,1,58-44451,10643,N/A
2025-11-14T14:56:03.033657,11493,31.957352,35.880344,302.36,1,58-11493,10631,N/A
2025-11-14T14:56:03.033657,31890,31.947939,35.915775,304.6,1,58-31890,10635,N/A
2025-11-14T14:56:03.033657,98191,32.021484,35.843815,182.5,1,58-98191,10613,N/A
2025-11-14T14:56:03.033657,38002,31.985046,35.897285,53.3,1,58-38002,10626,N/A
2025-11-14T14:56:03.033657,63965,32.023533,35.859077,307.39,1,58-63965,10616,N/A
2025-11-14T14:56:03.033657,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T14:56:03.033657,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T14:56:41.884336,88230,32.02086,35.842484,287.3,0,58-88230,10612,N/A
2025-11-14T14:56:41.884336,63240,31.997894,35.881702,128.1,0,58-63240,10619,N/A
2025-11-14T14:56:41.884336,75259,31.985268,35.898266,65.59,0,58-75259,10625,N/A
2025-11-14T14:56:41.884336,59779,32.0247,35.854847,85.7,0,58-59779,11675,N/A
2025-11-14T14:56:41.884336,71773,31.96924,35.886448,169.7,0,58-71773,10627,N/A
2025-11-14T14:56:41.884336,68570,31.951763,35.897976,97.7,0,58-68570,10633,N/A
2025-11-14T14:56:41.884336,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T14:56:41.884336,50752,31.945362,35.928555,24.5,1,58-50752,10643,N/A
2025-11-14T14:56:41.884336,44451,31.945457,35.92866,27.1,1,58-44451,10643,N/A
2025-11-14T14:56:41.884336,11493,31.95863,35.8795,0,1,58-11493,10630,N/A
2025-11-14T14:56:41.884336,31890,31.948027,35.915565,302.6,1,58-31890,10635,N/A
2025-11-14T14:56:41.884336,98191,32.021484,35.843815,182.5,1,58-98191,10613,N/A
2025-11-14T14:56:41.884336,38002,31.985662,35.898293,316.1,1,58-38002,10625,N/A
2025-11-14T14:56:41.884336,63965,32.02475,35.855484,275.1,1,58-63965,10616,N/A
2025-11-14T14:56:41.884336,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T14:56:41.884336,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T14:57:16.153185,88230,32.02086,35.842484,287.3,0,58-88230,10612,N/A
2025-11-14T14:57:16.153185,63240,31.995686,35.885193,127.5,0,58-63240,10621,N/A
2025-11-14T14:57:16.153185,75259,31.985847,35.897617,239.3,0,58-75259,10625,N/A
2025-11-14T14:57:16.153185,59779,32.024693,35.85485,86.8,0,58-59779,11675,N/A
2025-11-14T14:57:16.153185,71773,31.964712,35.884193,221.2,0,58-71773,10629,N/A
2025-11-14T14:57:16.153185,68570,31.949436,35.902515,139.4,0,58-68570,10633,N/A
2025-11-14T14:57:16.153185,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T14:57:16.153185,50752,31.945364,35.928555,24.5,1,58-50752,10643,N/A
2025-11-14T14:57:16.153185,44451,31.945457,35.92866,27.1,1,58-44451,10643,N/A
2025-11-14T14:57:16.153185,11493,31.95863,35.8795,0,1,58-11493,10630,N/A
2025-11-14T14:57:16.153185,31890,31.948261,35.91445,268.89,1,58-31890,10635,N/A
2025-11-14T14:57:16.153185,98191,32.021484,35.843815,182.5,1,58-98191,10613,N/A
2025-11-14T14:57:16.153185,38002,31.98586,35.89806,311.7,1,58-38002,10625,N/A
2025-11-14T14:57:16.153185,63965,32.024757,35.85487,266.39,1,58-63965,10614,N/A
2025-11-14T14:57:16.153185,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T14:57:16.153185,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T14:57:57.079522,88230,32.02086,35.842484,287.3,0,58-88230,10612,N/A
2025-11-14T14:57:57.079522,63240,31.99369,35.88841,125.8,0,58-63240,10621,N/A
2025-11-14T14:57:57.079522,75259,31.982466,35.893814,225.4,0,58-75259,10625,N/A
2025-11-14T14:57:57.079522,59779,32.024708,35.85502,86.8,0,58-59779,11675,N/A
2025-11-14T14:57:57.079522,71773,31.964655,35.884144,217.5,0,58-71773,10629,N/A
2025-11-14T14:57:57.079522,68570,31.945547,35.906715,125.6,0,58-68570,10633,N/A
2025-11-14T14:57:57.079522,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T14:57:57.079522,50752,31.945366,35.928555,24.5,1,58-50752,10643,N/A
2025-11-14T14:57:57.079522,44451,31.945457,35.92866,27.1,1,58-44451,10643,N/A
2025-11-14T14:57:57.079522,11493,31.96329,35.88306,34.57,1,58-11493,10630,N/A
2025-11-14T14:57:57.079522,31890,31.948269,35.91445,269,1,58-31890,10635,N/A
2025-11-14T14:57:57.079522,98191,32.021484,35.843815,182.5,1,58-98191,10613,N/A
2025-11-14T14:57:57.079522,38002,31.985863,35.898064,311.7,1,58-38002,10625,N/A
2025-11-14T14:57:57.079522,63965,32.024147,35.851917,252.6,1,58-63965,10614,N/A
2025-11-14T14:57:57.079522,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T14:57:57.079522,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T14:58:50.787852,88230,32.02086,35.842484,287.3,0,58-88230,10612,N/A
2025-11-14T14:58:50.787852,63240,31.992481,35.890312,127.9,0,58-63240,10622,N/A
2025-11-14T14:58:50.787852,75259,31.98135,35.892574,224,0,58-75259,10625,N/A
2025-11-14T14:58:50.787852,59779,32.021076,35.862087,135,0,58-59779,11675,N/A
2025-11-14T14:58:50.787852,71773,31.959648,35.880177,213.7,0,58-71773,10629,N/A
2025-11-14T14:58:50.787852,68570,31.945547,35.906715,125.6,0,58-68570,10633,N/A
2025-11-14T14:58:50.787852,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T14:58:50.787852,50752,31.945366,35.928555,24.5,1,58-50752,10643,N/A
2025-11-14T14:58:50.787852,44451,31.945457,35.92866,27.1,1,58-44451,10643,N/A
2025-11-14T14:58:50.787852,11493,31.964369,35.88396,35.89,1,58-11493,10629,N/A
2025-11-14T14:58:50.787852,31890,31.948273,35.91443,268.2,1,58-31890,10635,N/A
2025-11-14T14:58:50.787852,98191,32.021484,35.843815,182.5,1,58-98191,10613,N/A
2025-11-14T14:58:50.787852,38002,31.985895,35.89801,304.3,1,58-38002,10625,N/A
2025-11-14T14:58:50.787852,63965,32.023186,35.848644,251.2,1,58-63965,10613,N/A
2025-11-14T14:58:50.787852,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T14:58:50.787852,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T14:59:39.689094,88230,32.02086,35.842484,287.3,0,58-88230,10612,N/A
2025-11-14T14:59:39.689094,63240,31.989723,35.893593,138,0,58-63240,10622,N/A
2025-11-14T14:59:39.689094,75259,31.980757,35.89187,223.8,0,58-75259,10626,N/A
2025-11-14T14:59:39.689094,59779,32.019047,35.86447,137.69,0,58-59779,11675,N/A
2025-11-14T14:59:39.689094,71773,31.958492,35.8793,208.3,0,58-71773,10630,N/A
2025-11-14T14:59:39.689094,68570,31.947933,35.912804,69.8,0,58-68570,10633,N/A
2025-11-14T14:59:39.689094,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T14:59:39.689094,50752,31.945368,35.928555,24.5,1,58-50752,10643,N/A
2025-11-14T14:59:39.689094,44451,31.945457,35.928658,27.1,1,58-44451,10643,N/A
2025-11-14T14:59:39.689094,11493,31.96661,35.886734,0,1,58-11493,10629,N/A
2025-11-14T14:59:39.689094,31890,31.947462,35.91155,243.8,1,58-31890,10635,N/A
